Entry,Side,Exit,PF,R2,Stag_Active,Trades,OER,UI,Health,Monkey,Monkey_OOS,XS_IS,XS_OOS
stoch_89_sft <= 1.51|cci_5_sft <= -83.22168,LONG,SINTETICA_REVERSE,2.931,0.8287,2307,79,2.0,0.5198,0.2688,99.9,99.7,0.5511,0.7466
cci_120_sft <= Close_sft|stoch_89_sft >= 49.695614,LONG,SINTETICA_REVERSE,3.11,0.8321,2332,142,0.9706,1.0161,0.2686,99.6,90.2,0.5209,0.5507
willr_48_sft >= -49.613716|stoch_200_sft <= 48.789024,LONG,SINTETICA_REVERSE,3.059,0.8642,2420,203,0.8645,1.0686,0.2631,99.7,91.1,0.5154,0.5552
cci_21_sft >= -9.064371|cci_200_sft <= -62.796913|hour_sft >= 16.0,LONG,SINTETICA_REVERSE,12.784,0.9125,1343,84,0.5701,1.328,0.2593,100.0,97.4,0.6544,0.662
stoch_89_sft >= 79.419746|cci_5_sft <= -6.420994|willr_120_sft <= -22.627737,LONG,SINTETICA_REVERSE,4.698,0.9665,3289,106,1.2395,0.6891,0.2536,100.0,98.2,0.5412,0.581
stoch_120_sft <= 49.271656|willr_89_sft >= -50.290939,LONG,SINTETICA_REVERSE,3.541,0.957,2392,132,0.8206,0.9117,0.2376,99.9,95.4,0.5309,0.4858
stoch_200_sft <= 74.642273|stoch_21_sft >= 4.679554|stoch_89_sft >= 79.419746,LONG,SINTETICA_REVERSE,3.022,0.9087,3679,88,0.77,1.0159,0.2252,100.0,95.1,0.589,0.5108
stoch_200_sft <= 74.642273|stoch_89_sft >= 79.419746|stoch_200_sft >= -5.62,LONG,SINTETICA_REVERSE,3.034,0.9105,3679,87,0.7604,1.0168,0.2233,100.0,95.1,0.5908,0.5108
stoch_89_sft >= 79.419746|willr_13_sft <= 6.04|stoch_200_sft <= 74.642273,LONG,SINTETICA_REVERSE,3.034,0.9105,3679,87,0.7604,1.0168,0.2233,100.0,95.1,0.5908,0.5108
stoch_89_sft >= 49.695614|stoch_144_sft <= 49.124619,LONG,SINTETICA_REVERSE,5.667,0.9556,1264,77,0.4835,1.2185,0.2188,100.0,95.3,0.6145,0.641
stoch_5_sft <= 23.676014|hour_sft >= 16.0,LONG,SINTETICA_REVERSE,1.925,0.9443,1552,451,0.3953,1.4425,0.2113,100.0,92.7,0.5575,0.5663
cci_89_sft >= -0.179469|hour_sft >= 16.0|cci_200_sft <= Close_sft,LONG,SINTETICA_REVERSE,4.398,0.7175,2024,121,1.57,0.575,0.2082,99.8,98.0,0.5642,0.6787
stoch_13_sft >= 93.920624|cci_34_sft <= 76.276718,LONG,SINTETICA_REVERSE,2.555,0.8496,2832,83,1.4607,0.5284,0.2029,99.1,97.0,0.5322,0.5726
hour_sft >= Close_sft|cci_5_sft <= -129.875122|cci_24_sft <= Close_sft,LONG,SINTETICA_REVERSE,1.674,0.8158,2496,384,1.1971,0.6446,0.2007,99.7,95.5,0.547,0.5786
cci_21_sft >= -87.992096|willr_48_sft <= -96.85627|cci_8_sft <= 132.99971,LONG,SINTETICA_REVERSE,6.44,0.8112,1993,77,1.2346,0.5822,0.1909,100.0,96.4,0.6135,0.6433
willr_200_sft <= -51.135506|stoch_89_sft >= 49.695614,LONG,SINTETICA_REVERSE,3.635,0.9327,1852,128,0.4923,1.0341,0.1747,100.0,90.8,0.5324,0.5416
cci_144_sft <= -58.164642|willr_24_sft >= -53.521126,LONG,SINTETICA_REVERSE,6.016,0.8129,2363,80,0.3991,0.8018,0.0964,100.0,91.0,0.5625,0.5045
cci_89_sft >= 5.19|stoch_120_sft <= 49.271656|cci_5_sft <= -7.6,LONG,SINTETICA_REVERSE,3.461,0.7783,3062,87,0.6307,0.5424,0.0885,99.9,91.7,0.526,0.6653
