Entry,Side,Exit,PF,R2,Stag_Active,Trades,OER,UI,Health,Monkey,Monkey_OOS,XS_IS,XS_OOS
roc_200_sft <= -0.189906|roc_120_sft <= -3.19,LONG,SINTETICA_REVERSE,26.107,0.9905,1537,113,0.9803,4.1896,1.4055,100.0,93.9,0.7384,0.7672
efficiency_21_sft >= -8.49|linreg_120_sft <= -0.000231|slope_34_sft <= 0.004385,LONG,SINTETICA_REVERSE,29.061,0.9838,1346,100,1.2469,3.0788,1.3025,100.0,91.0,0.6901,0.7024
cci_144_sft <= -4.96|willr_89_sft >= -50.290939,LONG,SINTETICA_REVERSE,3.696,0.9382,3537,115,0.9767,1.0165,0.2892,99.7,90.6,0.5358,0.5522
minus_di_13_sft >= 19.358997|trix_48_sft <= -0.015821|aroon_200_sft <= ema_120_sft,LONG,SINTETICA_REVERSE,23.368,0.9837,850,93,1.0237,2.8276,1.065,100.0,90.3,0.7091,0.7303
plus_di_89_sft >= 31.655409|linreg_144_sft >= 0.000162|minus_di_24_sft >= 19.062002,SHORT,SINTETICA_REVERSE,8.75,0.9835,1438,103,1.1918,1.9577,0.7869,100.0,92.4,0.6307,0.5772
willr_89_sft <= -50.290939|cci_55_sft <= 70.300186|stoch_144_sft >= 49.124619,SHORT,SINTETICA_REVERSE,4.322,0.9377,3521,159,0.8385,1.4638,0.3631,100.0,93.2,0.5871,0.5189
vol_z_21_sft >= Close_sft|natr_200_sft >= 0.483968,LONG,SINTETICA_REVERSE,2.347,0.885,3662,119,2.0,0.8341,0.4349,99.8,97.4,0.5438,0.618
aroon_24_sft <= -83.333336|aroon_144_sft <= -0.12,LONG,Ret_12,7.001,0.9835,909,104,1.7036,2.0553,1.2302,100.0,95.3,0.6367,0.8129
minus_di_89_sft >= 27.283876|aroon_144_sft <= -52.083332,LONG,Ret_12,5.123,0.9834,1498,92,1.1453,2.639,1.0168,100.0,90.6,0.7068,0.6877
roc_120_sft >= 3.482884|mom_5_sft >= -0.00482,SHORT,SINTETICA_REVERSE,24.306,0.9833,1715,149,0.9466,3.5833,1.1392,100.0,90.9,0.6786,0.6233
minus_di_55_sft >= 28.073263|plus_di_55_sft <= 24.281431,LONG,SINTETICA_REVERSE,11.241,0.9832,998,108,1.1808,2.4934,1.0454,100.0,91.9,0.6842,0.7579
linreg_200_sft <= -7.8e-05|aroon_34_sft <= -9.09|adx_200_sft >= -5.61,LONG,SINTETICA_REVERSE,20.547,0.9832,983,80,1.1345,2.5689,1.0405,100.0,93.2,0.6559,0.6908
linreg_89_sft >= -1e-06|trix_55_sft >= 0.02781,SHORT,Ret_12,9.429,0.983,2279,93,0.8913,2.2088,0.6407,100.0,91.8,0.656,0.5468
plus_di_21_sft >= 22.515108|trix_55_sft >= 0.02781,SHORT,Ret_12,14.162,0.983,2279,82,0.9704,2.1883,0.6854,100.0,93.1,0.6794,0.5517
slope_200_sft >= 0.084803|slope_5_sft >= -0.786882,SHORT,SINTETICA_REVERSE,22.668,0.9829,2877,93,0.7236,2.1485,0.5026,100.0,92.9,0.7022,0.5434
mfi_200_sft >= 5.94|mfi_144_sft <= 55.921642|mom_120_sft >= 0.03876,SHORT,SINTETICA_REVERSE,19.846,0.9872,1715,118,0.9773,3.5292,1.1596,100.0,91.7,0.7013,0.5997
aroon_13_sft >= -61.53846|aroon_89_sft >= 61.797752,SHORT,SINTETICA_REVERSE,9.041,0.9823,1304,77,1.137,1.5541,0.6055,100.0,91.9,0.6524,0.6862
cci_200_sft >= 108.378761|stoch_200_sft >= Close_sft|stoch_120_sft >= 77.102669,SHORT,SINTETICA_REVERSE,32.695,0.9822,783,102,0.8236,2.5912,0.8107,100.0,91.7,0.7635,0.6553
natr_55_sft >= 0.400427|vol_z_120_sft <= -0.075898,LONG,SINTETICA_REVERSE,2.426,0.9246,3691,117,1.9829,1.4706,0.7937,99.9,92.6,0.5635,0.6438
vol_z_8_sft <= -0.459537|vol_z_5_sft >= 0.573929,SHORT,SINTETICA_REVERSE,3.254,0.7651,3393,136,1.7692,0.4081,0.1653,99.6,97.5,0.5271,0.451
aroon_5_sft >= ema_13_sft|trix_55_sft >= 0.014551,SHORT,SINTETICA_REVERSE,8.716,0.9822,1689,211,0.569,2.6096,0.5308,100.0,90.2,0.6009,0.5817
trix_24_sft <= 0.078235|ema_55_sft <= 1.19381|aroon_144_sft <= -52.083332,LONG,Ret_12,7.134,0.9821,1498,83,1.1339,2.7678,1.0552,100.0,91.8,0.7307,0.713
mfi_48_sft <= 55.505516|mom_120_sft >= 0.03876,SHORT,SINTETICA_REVERSE,16.583,0.982,1709,115,1.4993,2.9634,1.4386,100.0,91.5,0.6733,0.6962
mom_120_sft >= 0.01816|cmo_24_sft >= 15.842436,SHORT,SINTETICA_REVERSE,29.541,0.9818,732,165,0.9093,3.3467,1.1554,100.0,90.6,0.6712,0.7077
aroon_8_sft <= 87.5|ema_13_sft <= 1.200927|trix_48_sft >= 0.032528,SHORT,Ret_12,9.509,0.9817,2280,77,0.7871,1.9018,0.493,100.0,90.8,0.7005,0.5347
plus_di_5_sft >= 22.298693|linreg_144_sft >= 0.000162,SHORT,SINTETICA_REVERSE,11.656,0.9861,1220,201,0.8299,2.9637,0.8795,100.0,90.9,0.6121,0.535
roc_120_sft >= 3.482884|mfi_89_sft <= 53.894596,SHORT,SINTETICA_REVERSE,12.253,0.9816,1700,117,1.8383,2.6444,1.5564,100.0,91.9,0.6216,0.6188
cci_200_sft >= -5.89|willr_89_sft <= -50.290939,SHORT,SINTETICA_REVERSE,4.908,0.9319,2109,142,1.1439,1.8105,0.631,100.0,91.8,0.5815,0.5556
vol_z_21_sft >= Close_sft|natr_21_sft >= 0.378429,LONG,SINTETICA_REVERSE,1.617,0.7934,3421,304,2.0,1.357,0.6395,99.0,90.0,0.5177,0.5752
slope_55_sft >= 0.263|ema_5_sft >= ema_48_sft|aroon_120_sft >= -32.5,SHORT,SINTETICA_REVERSE,59.983,0.9816,2862,79,0.9554,2.3299,0.698,100.0,95.3,0.7594,0.7959
stoch_34_sft <= 8.83|stoch_24_sft <= 46.792934,LONG,SINTETICA_REVERSE,5.1,0.9628,822,242,0.9308,3.0007,1.0198,100.0,90.0,0.586,0.6614
aroon_89_sft >= -5.23|slope_200_sft >= 0.084803,SHORT,SINTETICA_REVERSE,56.92,0.9816,2861,76,0.7336,2.2468,0.5317,100.0,92.8,0.7298,0.5557
rsi_21_sft >= 50.314884|roc_120_sft >= 3.482884|rsi_34_sft >= Close_sft,SHORT,SINTETICA_REVERSE,39.941,0.9815,1715,112,1.0682,3.0802,1.0911,100.0,93.7,0.691,0.6636
stoch_89_sft >= 79.419746|cci_5_sft <= -6.420994|willr_120_sft <= -22.627737,LONG,SINTETICA_REVERSE,4.698,0.9665,3289,106,1.2395,0.6891,0.2536,100.0,98.2,0.5412,0.581
mfi_120_sft >= 41.386345|mom_120_sft >= 0.03876|mom_13_sft <= 0.00822,SHORT,Ret_12,14.246,0.9812,1714,90,0.9013,3.3295,1.0107,100.0,90.6,0.7173,0.6592
mfi_120_sft <= 56.651295|roc_120_sft >= 3.482884|rsi_48_sft >= Close_sft,SHORT,SINTETICA_REVERSE,24.504,0.981,1715,120,1.1694,3.6448,1.4022,100.0,90.2,0.6877,0.6367
aroon_120_sft >= 72.5|slope_13_sft <= 0.163905,SHORT,Ret_12,4.29,0.981,1642,77,1.1414,1.1785,0.446,100.0,92.9,0.7003,0.6168
aroon_200_sft <= -24.5|linreg_89_sft <= -0.000324,LONG,Ret_12,9.009,0.9808,2162,79,1.4474,2.2734,1.034,100.0,93.9,0.6642,0.7571
linreg_144_sft >= 0.00033|ema_120_sft >= -2.91|linreg_5_sft >= -0.003159,SHORT,SINTETICA_REVERSE,5.865,0.9879,3396,85,1.7099,2.6353,1.334,100.0,90.8,0.6767,0.672
willr_144_sft >= -23.649166|cci_200_sft >= 108.378761,SHORT,SINTETICA_REVERSE,33.137,0.9821,783,105,0.8381,2.7158,0.863,100.0,90.9,0.7617,0.7363
rsi_144_sft >= Close_sft|roc_120_sft >= 2.34|cmo_24_sft >= Close_sft,SHORT,SINTETICA_REVERSE,29.282,0.9805,666,158,1.2958,3.9531,1.9118,100.0,90.0,0.6912,0.7173
trix_5_sft <= ema_144_sft|linreg_34_sft <= -0.000563|linreg_120_sft <= -3e-06,LONG,SINTETICA_REVERSE,62.422,0.9795,663,77,1.6301,3.7033,2.2192,100.0,90.3,0.7436,0.9296
stoch_5_sft <= 47.87537|stoch_120_sft <= 7.435756|cci_55_sft >= -147.826569,LONG,Ret_24,41.165,0.9686,1724,79,1.0791,4.0035,1.4116,100.0,94.2,0.7925,0.7038
natr_200_sft >= 0.5|bbw_89_sft <= 0.157986,LONG,Ret_24,3.031,0.9095,3607,77,2.0,2.1851,1.1729,100.0,92.6,0.617,0.8204
natr_21_sft <= 0.280609|natr_89_sft >= 0.338752,SHORT,Ret_12,3.662,0.8818,3417,92,1.8652,1.0071,0.4937,99.9,91.4,0.5464,0.5986
mfi_120_sft >= 41.386345|rsi_120_sft >= 54.094051,SHORT,SINTETICA_REVERSE,40.066,0.9805,792,106,1.0298,2.6612,1.0151,100.0,91.9,0.7278,0.6856
roc_120_sft >= 3.482884|roc_55_sft >= 0.010908,SHORT,SINTETICA_REVERSE,31.372,0.9805,1715,111,1.0911,3.3021,1.1913,100.0,92.8,0.6931,0.6521
adx_24_sft >= ema_8_sft|minus_di_89_sft >= 37.040524|minus_di_21_sft >= 47.460037,LONG,SINTETICA_REVERSE,23.465,0.9802,1321,84,1.6949,2.3993,1.3512,100.0,94.5,0.6679,0.8468
aroon_120_sft <= -9.63|trix_13_sft <= -0.043862,LONG,SINTETICA_REVERSE,91.968,0.98,397,81,1.1656,4.0176,1.9095,100.0,90.7,0.7936,0.8878
stoch_89_sft <= 49.695614|cci_144_sft >= -3.48,SHORT,SINTETICA_REVERSE,5.075,0.9656,2217,176,1.3904,1.6839,0.7239,100.0,93.0,0.585,0.5912
vol_z_120_sft <= -0.075898|std_8_sft >= 0.001566|natr_24_sft >= 0.382885,LONG,SINTETICA_REVERSE,2.087,0.8117,3394,139,2.0,1.4608,0.705,99.9,97.4,0.5711,0.698
aroon_24_sft <= -62.5|linreg_21_sft >= -0.000676|aroon_120_sft <= -16.666666,LONG,Ret_24,7.958,0.9799,2238,82,2.0,1.6263,0.9984,100.0,93.2,0.6369,0.6157
roc_120_sft <= -3.342182|mfi_200_sft >= Close_sft,LONG,SINTETICA_REVERSE,28.664,0.9901,1112,117,0.7955,5.3226,1.5472,100.0,92.6,0.7366,0.7189
linreg_24_sft <= 0.002095|minus_di_89_sft >= 37.040524,LONG,SINTETICA_REVERSE,31.576,0.9798,1322,90,1.7728,2.8825,1.6929,100.0,93.2,0.6773,0.8584
linreg_120_sft <= -0.000511|trix_24_sft <= 0.000699,LONG,Ret_12,15.077,0.9795,3557,77,1.0935,3.0392,1.0001,100.0,93.2,0.7036,0.6926
linreg_144_sft >= 0.00033|ema_120_sft >= -2.91|linreg_5_sft >= -0.003159,SHORT,SINTETICA_REVERSE,5.865,0.9879,3396,85,1.7099,2.6353,1.334,100.0,90.8,0.6767,0.672
willr_144_sft >= -23.649166|cci_200_sft >= 108.378761,SHORT,SINTETICA_REVERSE,33.137,0.9821,783,105,0.8381,2.7158,0.863,100.0,90.9,0.7617,0.7363
rsi_144_sft >= Close_sft|roc_120_sft >= 2.34|cmo_24_sft >= Close_sft,SHORT,SINTETICA_REVERSE,29.282,0.9805,666,158,1.2958,3.9531,1.9118,100.0,90.0,0.6912,0.7173
trix_5_sft <= ema_144_sft|linreg_34_sft <= -0.000563|linreg_120_sft <= -3e-06,LONG,SINTETICA_REVERSE,62.422,0.9795,663,77,1.6301,3.7033,2.2192,100.0,90.3,0.7436,0.9296
stoch_5_sft <= 47.87537|stoch_120_sft <= 7.435756|cci_55_sft >= -147.826569,LONG,Ret_24,41.165,0.9686,1724,79,1.0791,4.0035,1.4116,100.0,94.2,0.7925,0.7038
natr_200_sft >= 0.5|bbw_89_sft <= 0.157986,LONG,Ret_24,3.031,0.9095,3607,77,2.0,2.1851,1.1729,100.0,92.6,0.617,0.8204
natr_21_sft <= 0.280609|natr_89_sft >= 0.338752,SHORT,Ret_12,3.662,0.8818,3417,92,1.8652,1.0071,0.4937,99.9,91.4,0.5464,0.5986
ema_24_sft <= ema_34_sft|linreg_200_sft <= -7.8e-05,LONG,SINTETICA_REVERSE,20.469,0.9793,622,82,1.0363,3.1909,1.2678,100.0,91.8,0.7446,0.7739
stoch_120_sft <= 49.271656|willr_89_sft >= -50.290939,LONG,SINTETICA_REVERSE,3.541,0.957,2392,132,0.8206,0.9117,0.2376,99.9,95.4,0.5309,0.4858
efficiency_89_sft >= 0.184314|aroon_34_sft <= 2.941176,LONG,SINTETICA_REVERSE,4.306,0.9783,1364,134,1.7861,2.3488,1.3811,100.0,91.4,0.5584,0.5637
stoch_200_sft <= 10.547078|stoch_24_sft >= 9.62,LONG,Ret_12,13.442,0.9632,1836,75,0.531,1.9061,0.3547,100.0,90.3,0.7176,0.6251
aroon_89_sft <= -55.056179|aroon_120_sft <= -16.666666,LONG,Ret_12,8.523,0.9783,1466,80,1.5989,2.2173,1.1629,100.0,91.8,0.6458,0.71
macdh_34_sft <= -0.000824|trix_48_sft <= 0.01754,LONG,SINTETICA_REVERSE,16.726,0.9779,762,114,1.2645,2.895,1.3378,100.0,90.2,0.6396,0.6858
efficiency_55_sft >= 0.287507|linreg_34_sft <= -0.000563,LONG,SINTETICA_REVERSE,24.898,0.9779,1542,96,1.3466,2.4276,1.0763,100.0,94.6,0.6582,0.7793
trix_120_sft <= 0.004745|slope_89_sft <= -0.069746,LONG,SINTETICA_REVERSE,10.978,0.9777,786,138,1.1731,2.616,1.1225,100.0,90.2,0.6133,0.6964
efficiency_89_sft >= 0.078021|adx_89_sft >= ema_13_sft|minus_di_89_sft >= 37.040524,LONG,SINTETICA_REVERSE,43.798,0.9773,1500,75,1.9022,2.8286,1.7411,100.0,95.3,0.6861,0.9142
ema_89_sft <= ema_144_sft|plus_di_89_sft <= 26.619913,LONG,SINTETICA_REVERSE,50.454,0.9771,1056,77,1.2634,2.4035,1.0575,100.0,91.9,0.7366,0.8382
linreg_34_sft <= -0.000563|plus_di_120_sft <= 29.372774,LONG,SINTETICA_REVERSE,24.808,0.9764,777,91,1.4775,2.5377,1.3497,100.0,93.6,0.6958,0.793
linreg_48_sft <= -0.000472|slope_144_sft <= -0.118455,LONG,SINTETICA_REVERSE,110.071,0.9761,2255,79,1.9288,3.0572,1.8045,100.0,94.1,0.7057,0.8384
stoch_89_sft <= 49.695614|stoch_200_sft >= 48.789024,SHORT,SINTETICA_REVERSE,4.652,0.9669,2884,127,1.2002,1.6017,0.5817,100.0,91.6,0.5969,0.5714
vol_z_21_sft >= 0.73186|natr_120_sft >= 0.486268,LONG,SINTETICA_REVERSE,2.942,0.963,3364,129,2.0,1.0718,0.6143,99.9,95.7,0.5267,0.6702
efficiency_48_sft >= 0.311937|minus_di_55_sft >= 39.365353,LONG,SINTETICA_REVERSE,28.429,0.9751,1489,75,1.4103,2.1945,1.0177,100.0,95.7,0.6756,0.8376
plus_di_5_sft >= 8.63|linreg_144_sft >= 0.00033,SHORT,SINTETICA_REVERSE,12.934,0.9883,3138,85,1.1361,2.363,0.8252,100.0,93.9,0.6738,0.6231
natr_55_sft >= 0.400427|vol_z_200_sft <= -0.281068,LONG,SINTETICA_REVERSE,3.506,0.9744,3566,108,1.3114,1.3504,0.5227,100.0,94.6,0.5725,0.7017
stoch_200_sft >= 5.16|stoch_89_sft <= 49.695614|cci_200_sft >= Close_sft,SHORT,SINTETICA_REVERSE,3.875,0.9468,2109,158,1.318,1.2031,0.4856,100.0,93.9,0.572,0.6252
willr_34_sft <= 3.42|stoch_13_sft >= 45.251888|cci_200_sft >= 108.378761,SHORT,SINTETICA_REVERSE,21.691,0.9708,783,116,0.493,2.4628,0.489,100.0,90.1,0.7286,0.6116
natr_120_sft >= 0.411048|vol_z_21_sft >= 0.73186|vol_z_89_sft <= 1.064504,LONG,SINTETICA_REVERSE,2.357,0.8879,3418,98,2.0,1.0144,0.5351,99.5,95.8,0.5392,0.5607
hour_sft <= 16.0|stoch_120_sft <= 49.271656|stoch_89_sft >= 49.695614,LONG,Ret_12,5.062,0.9693,1585,77,1.6173,1.7185,0.8931,100.0,94.9,0.6082,0.6922
linreg_144_sft >= 0.00033|ema_120_sft >= -2.91|linreg_5_sft >= -0.003159,SHORT,SINTETICA_REVERSE,5.865,0.9879,3396,85,1.7099,2.6353,1.334,100.0,90.8,0.6767,0.672
willr_144_sft >= -23.649166|cci_200_sft >= 108.378761,SHORT,SINTETICA_REVERSE,33.137,0.9821,783,105,0.8381,2.7158,0.863,100.0,90.9,0.7617,0.7363
rsi_144_sft >= Close_sft|roc_120_sft >= 2.34|cmo_24_sft >= Close_sft,SHORT,SINTETICA_REVERSE,29.282,0.9805,666,158,1.2958,3.9531,1.9118,100.0,90.0,0.6912,0.7173
trix_5_sft <= ema_144_sft|linreg_34_sft <= -0.000563|linreg_120_sft <= -3e-06,LONG,SINTETICA_REVERSE,62.422,0.9795,663,77,1.6301,3.7033,2.2192,100.0,90.3,0.7436,0.9296
stoch_5_sft <= 47.87537|stoch_120_sft <= 7.435756|cci_55_sft >= -147.826569,LONG,Ret_24,41.165,0.9686,1724,79,1.0791,4.0035,1.4116,100.0,94.2,0.7925,0.7038
natr_200_sft >= 0.5|bbw_89_sft <= 0.157986,LONG,Ret_24,3.031,0.9095,3607,77,2.0,2.1851,1.1729,100.0,92.6,0.617,0.8204
natr_21_sft <= 0.280609|natr_89_sft >= 0.338752,SHORT,Ret_12,3.662,0.8818,3417,92,1.8652,1.0071,0.4937,99.9,91.4,0.5464,0.5986
adx_24_sft >= 10.770935|trix_55_sft >= 0.02781,SHORT,Ret_12,9.559,0.9828,2279,93,0.8106,2.2473,0.5987,100.0,90.9,0.6587,0.5447
cci_24_sft <= -144.976379|willr_5_sft <= -4.950778|hour_sft >= 12.0,LONG,SINTETICA_REVERSE,3.187,0.9681,2041,231,1.0027,1.0722,0.3456,100.0,95.5,0.5801,0.5815
stoch_89_sft <= 79.419746|cci_144_sft >= -2.43|stoch_13_sft >= 80.231628,SHORT,SINTETICA_REVERSE,3.907,0.9672,1408,150,0.8528,0.8837,0.2584,99.9,92.7,0.5628,0.5471
linreg_48_sft <= -0.000472|slope_144_sft <= -0.118455,LONG,SINTETICA_REVERSE,110.071,0.9761,2255,79,1.9288,3.0572,1.8045,100.0,94.1,0.7057,0.8384
stoch_89_sft <= 49.695614|stoch_200_sft >= 48.789024,SHORT,SINTETICA_REVERSE,4.652,0.9669,2884,127,1.2002,1.6017,0.5817,100.0,91.6,0.5969,0.5714
vol_z_21_sft >= 0.73186|natr_120_sft >= 0.486268,LONG,SINTETICA_REVERSE,2.942,0.963,3364,129,2.0,1.0718,0.6143,99.9,95.7,0.5267,0.6702
willr_144_sft <= -91.178513|stoch_48_sft >= 9.89,LONG,Ret_12,18.789,0.9669,1641,76,1.5259,2.1935,1.0716,100.0,92.9,0.7253,0.8061
cci_120_sft >= -4.3|stoch_89_sft <= 49.695614,SHORT,SINTETICA_REVERSE,4.347,0.932,2109,171,0.7722,1.2483,0.3051,100.0,91.1,0.5776,0.5697
rsi_21_sft >= 50.314884|roc_120_sft >= 3.482884|rsi_34_sft >= Close_sft,SHORT,SINTETICA_REVERSE,39.941,0.9815,1715,112,1.0682,3.0802,1.0911,100.0,93.7,0.691,0.6636
stoch_89_sft >= 79.419746|cci_5_sft <= -6.420994|willr_120_sft <= -22.627737,LONG,SINTETICA_REVERSE,4.698,0.9665,3289,106,1.2395,0.6891,0.2536,100.0,98.2,0.5412,0.581
roc_120_sft >= 3.482884|mfi_144_sft <= 55.921642,SHORT,SINTETICA_REVERSE,19.419,0.986,1715,118,1.0038,3.4986,1.1764,100.0,90.9,0.6826,0.5938
hour_sft >= 16.0|cci_24_sft <= -144.976379,LONG,SINTETICA_REVERSE,3.375,0.9658,2137,184,1.0854,1.1227,0.3858,100.0,98.2,0.5901,0.6419
aroon_120_sft <= -9.63|trix_13_sft <= -0.043862,LONG,SINTETICA_REVERSE,91.968,0.98,397,81,1.1656,4.0176,1.9095,100.0,90.7,0.7936,0.8878
stoch_89_sft <= 49.695614|cci_144_sft >= -3.48,SHORT,SINTETICA_REVERSE,5.075,0.9656,2217,176,1.3904,1.6839,0.7239,100.0,93.0,0.585,0.5912
vol_z_120_sft <= -0.075898|std_8_sft >= 0.001566|natr_24_sft >= 0.382885,LONG,SINTETICA_REVERSE,2.087,0.8117,3394,139,2.0,1.4608,0.705,99.9,97.4,0.5711,0.698
minus_di_55_sft <= 35.240829|slope_48_sft >= 0.101706|linreg_144_sft >= -2e-06,SHORT,SINTETICA_REVERSE,38.844,0.9902,673,108,1.063,2.6149,1.0624,100.0,92.2,0.6995,0.7143
roc_120_sft >= 4.16,SHORT,SINTETICA_REVERSE,43.003,0.9833,1710,98,1.2799,3.8301,1.6063,100.0,92.0,0.7638,0.7657
natr_21_sft >= 0.378429|vol_z_200_sft <= -0.281068|natr_34_sft >= 0.251013,LONG,SINTETICA_REVERSE,2.541,0.9654,2073,128,1.9372,1.2983,0.7694,100.0,98.9,0.5419,0.64
willr_200_sft >= -51.135506|willr_120_sft <= -0.37|stoch_89_sft <= 49.695614,SHORT,SINTETICA_REVERSE,4.582,0.9629,2852,164,1.5305,1.6797,0.763,100.0,91.4,0.5726,0.6271
stoch_48_sft >= 8.51|willr_144_sft <= -91.178513,LONG,Ret_12,22.53,0.9619,1507,79,1.5596,2.5162,1.2627,100.0,91.9,0.7343,0.806
stoch_89_sft >= 79.419746|willr_144_sft <= -23.649166,LONG,SINTETICA_REVERSE,3.543,0.9653,3414,108,1.1957,1.2308,0.4355,100.0,96.1,0.5672,0.601
willr_89_sft <= -50.290939|stoch_200_sft >= 48.789024|cci_48_sft <= -8.83,SHORT,SINTETICA_REVERSE,6.79,0.9638,3103,116,0.4449,1.2494,0.1878,100.0,93.1,0.6162,0.4943
efficiency_89_sft >= 0.184314|aroon_34_sft <= 2.941176,LONG,SINTETICA_REVERSE,4.306,0.9783,1364,134,1.7861,2.3488,1.3811,100.0,91.4,0.5584,0.5637
stoch_200_sft <= 10.547078|stoch_24_sft >= 9.62,LONG,Ret_12,13.442,0.9632,1836,75,0.531,1.9061,0.3547,100.0,90.3,0.7176,0.6251
roc_120_sft <= -3.97|rsi_55_sft >= -8.22,LONG,SINTETICA_REVERSE,25.188,0.9906,1591,97,1.1497,4.1918,1.6193,100.0,95.8,0.7237,0.7868
stoch_34_sft <= 8.95,LONG,SINTETICA_REVERSE,4.936,0.9632,822,245,0.9165,2.9636,0.9936,100.0,90.0,0.5901,0.6437
linreg_48_sft <= -0.000472|slope_144_sft <= -0.118455,LONG,SINTETICA_REVERSE,110.071,0.9761,2255,79,1.9288,3.0572,1.8045,100.0,94.1,0.7057,0.8384
stoch_89_sft <= 49.695614|stoch_200_sft >= 48.789024,SHORT,SINTETICA_REVERSE,4.652,0.9669,2884,127,1.2002,1.6017,0.5817,100.0,91.6,0.5969,0.5714
vol_z_21_sft >= 0.73186|natr_120_sft >= 0.486268,LONG,SINTETICA_REVERSE,2.942,0.963,3364,129,2.0,1.0718,0.6143,99.9,95.7,0.5267,0.6702
minus_di_55_sft <= 35.240829|slope_48_sft >= 0.101706|linreg_144_sft >= -2e-06,SHORT,SINTETICA_REVERSE,38.844,0.9902,673,108,1.063,2.6149,1.0624,100.0,92.2,0.6995,0.7143
roc_120_sft >= 4.16,SHORT,SINTETICA_REVERSE,43.003,0.9833,1710,98,1.2799,3.8301,1.6063,100.0,92.0,0.7638,0.7657
natr_21_sft >= 0.378429|vol_z_200_sft <= -0.281068|natr_34_sft >= 0.251013,LONG,SINTETICA_REVERSE,2.541,0.9654,2073,128,1.9372,1.2983,0.7694,100.0,98.9,0.5419,0.64
willr_200_sft >= -51.135506|willr_120_sft <= -0.37|stoch_89_sft <= 49.695614,SHORT,SINTETICA_REVERSE,4.582,0.9629,2852,164,1.5305,1.6797,0.763,100.0,91.4,0.5726,0.6271
stoch_48_sft >= 8.51|willr_144_sft <= -91.178513,LONG,Ret_12,22.53,0.9619,1507,79,1.5596,2.5162,1.2627,100.0,91.9,0.7343,0.806
stoch_144_sft <= 9.766804|cci_89_sft >= -149.45343|hour_sft <= 20.0,LONG,Ret_12,9.344,0.9626,1836,87,0.7447,1.7069,0.4249,100.0,91.4,0.6688,0.6619
mom_120_sft <= -0.03868|roc_34_sft <= Close_sft,LONG,SINTETICA_REVERSE,28.351,0.9909,1469,109,0.9792,4.515,1.523,100.0,94.6,0.7479,0.7799
stoch_34_sft >= 82.737236|willr_120_sft <= -22.627737|willr_55_sft >= -17.200895,LONG,Ret_12,3.032,0.9623,2787,92,1.8224,1.0797,0.5795,99.5,91.8,0.5989,0.5908
willr_89_sft >= -50.290939|stoch_144_sft <= 49.124619,LONG,SINTETICA_REVERSE,4.085,0.9607,1133,135,0.8121,1.0724,0.3073,100.0,95.7,0.5441,0.5535
vol_z_200_sft <= -0.281068|natr_13_sft >= 0.361061,LONG,SINTETICA_REVERSE,2.427,0.9599,2301,142,0.6696,1.3698,0.3008,100.0,93.9,0.55,0.468
linreg_120_sft >= 0.000244|linreg_13_sft <= -0.000831,SHORT,Ret_12,7.772,0.9907,1221,125,0.6845,2.7154,0.6829,100.0,91.2,0.6832,0.6707
cci_200_sft <= 6.84|cci_200_sft >= -9.15,SHORT,SINTETICA_REVERSE,3.062,0.9599,1344,179,1.08,0.7478,0.2705,99.8,92.5,0.5646,0.5611
plus_di_13_sft <= 50.28297|aroon_120_sft >= 72.5,SHORT,Ret_12,4.888,0.9847,1654,84,1.1515,1.5407,0.5895,100.0,93.6,0.72,0.6425
dow_sft >= 5.0|willr_144_sft <= -23.649166|cci_21_sft >= Close_sft,LONG,SINTETICA_REVERSE,2.688,0.9598,2296,166,0.7395,1.325,0.3175,100.0,92.2,0.5582,0.5855
cci_200_sft >= -6.31|stoch_89_sft <= 49.695614|stoch_8_sft <= 92.218132,SHORT,SINTETICA_REVERSE,3.261,0.9582,2109,182,1.8147,1.4598,0.8052,100.0,93.4,0.5543,0.6088
natr_34_sft >= 0.392421|vol_z_24_sft >= -1.664541|vol_z_13_sft >= 0.631048,LONG,SINTETICA_REVERSE,1.979,0.891,2763,356,2.0,1.445,0.7853,99.9,90.6,0.5244,0.5549
mom_120_sft >= 0.03876|mfi_55_sft <= 49.094963,SHORT,SINTETICA_REVERSE,15.165,0.9875,1970,77,1.753,1.9448,1.0795,100.0,94.7,0.6882,0.7386
stoch_89_sft >= 49.695614|stoch_144_sft <= 49.124619,LONG,SINTETICA_REVERSE,5.667,0.9556,1264,77,0.4835,1.2185,0.2188,100.0,95.3,0.6145,0.641
linreg_24_sft <= ema_55_sft|linreg_144_sft >= 0.00033|efficiency_8_sft <= 0.874644,SHORT,SINTETICA_REVERSE,8.183,0.9882,3113,78,1.6235,2.3494,1.145,100.0,91.6,0.663,0.6558
stoch_144_sft >= 76.015617|cci_200_sft >= 108.378761|willr_48_sft <= Close_sft,SHORT,SINTETICA_REVERSE,33.857,0.985,783,99,0.8517,2.6518,0.8575,100.0,91.4,0.7791,0.699
vol_z_200_sft <= -0.281068|natr_34_sft >= 0.392421|vol_z_144_sft <= 3.92,LONG,Ret_24,2.584,0.9546,3547,87,2.0,1.7472,0.9863,100.0,94.2,0.5739,0.8077
bbw_34_sft >= 0.015336|vol_z_24_sft <= -1.416067|vol_z_34_sft >= -1.454888,SHORT,SINTETICA_REVERSE,2.697,0.8072,2893,186,1.3822,0.6355,0.2196,99.8,91.6,0.5487,0.5243
